ticker,arm,fold,start,end,days,Sharpe,MaxDD,Martin,Ulcer%,CAGR,TimeIn,OffFrac,Flips/yr
SPY,risk hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.9704031519754356,-0.19346772332076612,-1.8767656632205314,8.521675997756194,-0.1599318890567939,0.819672131147541,0.180327868852459,2.0655737704918034
SPY,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,-0.5932704199424118,-0.076767070877375,-0.40175853702178366,7.230325560605537,-0.02904845019420088,0.06896551724137931,0.9310344827586207,1.0862068965517242
SPY,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
SPY,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,1.877417564787742,-0.07272286528089233,13.106193466831915,1.718791971738975,0.225268201108485,1.0,0.0,0.0
SPY,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
SPY,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.9990176825356133,-0.09976193175377024,6.910670704763643,2.345146957185006,0.16206538375384016,0.7290836653386454,0.27091633466135456,0.50199203187251
SPY,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,0.09461615961362377,-0.18754770834024748,0.4855107220598565,9.806792150256348,0.04761302737961892,0.7804295942720764,0.21957040572792363,1.2028639618138424
QQQ,Buy & hold,FULL,2005-03-16,2026-09-03,5402,0.6966367085007094,-0.5341365461847383,1.2463826532609046,12.53649824097057,0.1562527394018156,1.0,0.0,0.0
QQQ,Buy & hold,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.5031077658821075,-0.22758581752484208,-1.304239321842696,10.343202273897912,-0.13490011119390444,1.0,0.0,0.0
QQQ,Buy & hold,X_2020_covid,2020-02-03,2020-12-31,232,1.251031718692228,-0.2856139426664913,5.577902600699242,8.762236144285088,0.48874899777148695,1.0,0.0,0.0
QQQ,Buy & hold,B_bear_2022,2022-01-03,2022-12-30,251,-1.1098435722040219,-0.3482789507357644,-1.3663017364234176,23.922004279375983,-0.32684675985639833,1.0,0.0,0.0
QQQ,Buy & hold,K_bull_2013_14,2013-01-02,2014-12-31,504,1.9348094159069578,-0.0824764821702032,13.789371261925123,2.00308400540348,0.27621269019332617,1.0,0.0,0.0
QQQ,Buy & hold,A_bull_2021,2021-01-04,2021-12-31,252,1.421798245983131,-0.10852546587664624,8.69258927487501,3.1545812219246994,0.27421478896424745,1.0,0.0,0.0
QQQ,Buy & hold,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.6717559469829437,-0.13557006529382232,10.919343833881548,3.630141665088832,0.39638765006804233,1.0,0.0,0.0
QQQ,Buy & hold,D_recent_2025plus,2025-01-02,2026-09-03,419,0.8095040011540756,-0.22767673749859962,4.0136225885781736,5.571923258037321,0.2236359705028268,1.0,0.0,0.0
QQQ,trend rolling 1260,FULL,2005-03-16,2026-09-03,5402,0.8529739165100796,-0.19456995917726627,2.491021764575187,5.722171980934982,0.1425405494515135,0.7034431691965939,0.2965568308034061,1.5860792299148463
QQQ,trend rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.9196320680698813,-0.1133777213188798,-2.180293138662622,9.467988531881451,-0.2064299043299752,0.30327868852459017,0.6967213114754098,2.0655737704918034
QQQ,trend rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,1.307605767307533,-0.19456995917726638,4.132479950790214,9.081323747416608,0.3752838831283418,0.896551724137931,0.10344827586206895,2.1724137931034484
QQQ,trend rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
QQQ,trend rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,2.1144619907500717,-0.0742130750605331,15.36656190046204,1.697237632798636,0.26080707144193904,0.8035714285714286,0.1964285714285714,2.5
QQQ,trend rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,0.841454833195109,-0.10852546587664624,3.588766205389812,3.951789165228466,0.14182047406997533,0.8888888888888888,0.11111111111111116,3.0
QQQ,trend rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.6243545216864167,-0.19440920109877402,2.1286704798263805,6.5951512091526245,0.1403890368891445,0.7529880478087649,0.24701195219123506,2.50996015936255
QQQ,trend rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,0.9120262789690793,-0.12659091010942236,4.001328959257014,5.290451055291413,0.21168835015069365,0.9069212410501193,0.09307875894988071,1.2028639618138424
QQQ,trend expanding,FULL,2005-03-16,2026-09-03,5402,0.7475258355138021,-0.3436695419482788,1.3762157351191437,11.088752755055378,0.15260516024352966,0.9294705664568679,0.07052943354313213,0.27989633469085523
QQQ,trend expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.5031077658821075,-0.22758581752484208,-1.304239321842696,10.343202273897912,-0.13490011119390444,1.0,0.0,0.0
QQQ,trend expanding,X_2020_covid,2020-02-03,2020-12-31,232,1.251031718692228,-0.2856139426664913,5.577902600699242,8.762236144285088,0.48874899777148695,1.0,0.0,0.0
QQQ,trend expanding,B_bear_2022,2022-01-03,2022-12-30,251,-1.6366437323306076,-0.31009727813850696,-1.2139534982391247,24.485261639293242,-0.29723969022320273,0.42231075697211157,0.5776892430278884,3.0119521912350598
QQQ,trend expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,1.9348094159069578,-0.0824764821702032,13.789371261925123,2.00308400540348,0.27621269019332617,1.0,0.0,0.0
QQQ,trend expanding,A_bull_2021,2021-01-04,2021-12-31,252,1.421798245983131,-0.10852546587664624,8.69258927487501,3.1545812219246994,0.27421478896424745,1.0,0.0,0.0
QQQ,trend expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.3457760885111067,-0.13557006529382254,8.476756418300303,3.5887976156309924,0.3042136322228084,0.954183266932271,0.04581673306772904,0.50199203187251
QQQ,trend expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,0.8095040011540756,-0.22767673749859962,4.0136225885781736,5.571923258037321,0.2236359705028268,1.0,0.0,0.0
QQQ,trend hybrid,FULL,2005-03-16,2026-09-03,5402,0.6507871729658181,-0.31733435078610817,1.1153277366479712,10.706382656210401,0.11941125535638242,0.7926693817104776,0.20733061828952237,1.5860792299148463
QQQ,trend hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.7873995989499736,-0.1462072267389346,-2.3348118407863283,11.525788183373741,-0.2691054672493616,0.47540983606557374,0.5245901639344263,2.0655737704918034
QQQ,trend hybrid,X_2020_covid,2020-02-03,2020-12-31,232,0.6482800470891042,-0.2856139426664913,1.184373897136467,15.061367684027596,0.17838290740137008,0.9051724137931034,0.09482758620689657,2.1724137931034484
QQQ,trend hybrid,B_bear_2022,2022-01-03,2022-12-30,251,-1.9576148108515583,-0.24084552323414465,-1.2232715030409533,18.495256497726267,-0.22624720215101568,0.20318725099601595,0.796812749003984,5.0199203187251
QQQ,trend hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,2.030820614487173,-0.0824764821702032,14.38212891589011,1.9660488552396236,0.2827596809099444,0.9583333333333334,0.04166666666666663,0.5
QQQ,trend hybrid,A_bull_2021,2021-01-04,2021-12-31,252,1.421798245983131,-0.10852546587664624,8.69258927487501,3.1545812219246994,0.27421478896424745,1.0,0.0,0.0
QQQ,trend hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.997058966509655,-0.13557006529382276,5.595048203655706,3.8815545708026886,0.21717484928761177,0.8366533864541833,0.1633466135458167,1.5059760956175299
QQQ,trend hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,0.9202070606985151,-0.13194159166448827,4.189155106120041,5.1443877274581675,0.21550638116342657,0.918854415274463,0.08114558472553701,1.2028639618138424
QQQ,risk rolling 1260,FULL,2005-03-16,2026-09-03,5402,0.6411071844956487,-0.2276767374985995,1.6666427592208035,6.021543513277404,0.10035761895736783,0.607367641614217,0.39263235838578303,0.6530914476119956
QQQ,risk rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.1474899716373992,-0.12322730097745616,-2.0545527868861417,7.433424495359457,-0.15272363013048484,0.36885245901639346,0.6311475409836065,4.131147540983607
QQQ,risk rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,,0.0,inf,0.0,0.004463155962711518,0.0,1.0,0.0
QQQ,risk rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
QQQ,risk rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,1.9348094159069578,-0.0824764821702032,13.789371261925123,2.00308400540348,0.27621269019332617,1.0,0.0,0.0
QQQ,risk rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
QQQ,risk rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.9325577123417694,-0.1355700652938222,5.709264917701622,3.4317653391660605,0.19592857456685198,0.750996015936255,0.24900398406374502,0.50199203187251
QQQ,risk rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,0.22259057674806076,-0.22767673749859962,0.7026173620755916,10.187603205855256,0.0715798689037086,0.8329355608591885,0.16706443914081148,2.4057279236276847
QQQ,risk expanding,FULL,2005-03-16,2026-09-03,5402,0.47711248115862176,-0.44753727597233317,0.512113927994131,18.173447461555885,0.09306875564732353,0.8528322843391336,0.1471677156608664,0.46649389115142537
QQQ,risk expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.5031077658821075,-0.22758581752484208,-1.304239321842696,10.343202273897912,-0.13490011119390444,1.0,0.0,0.0
QQQ,risk expanding,X_2020_covid,2020-02-03,2020-12-31,232,-0.6120425504058155,-0.2856139426664913,-0.8212370483499903,21.86488880166763,-0.1795625674198228,0.15948275862068967,0.8405172413793103,1.0862068965517242
QQQ,risk expanding,B_bear_2022,2022-01-03,2022-12-30,251,-1.1700962199371392,-0.2742674344209858,-1.0672519305124375,20.718558333807728,-0.22111921379190846,0.3745019920318725,0.6254980079681275,1.00398406374502
QQQ,risk expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,1.9348094159069578,-0.0824764821702032,13.789371261925123,2.00308400540348,0.27621269019332617,1.0,0.0,0.0
QQQ,risk expanding,A_bull_2021,2021-01-04,2021-12-31,252,1.2003115673487565,-0.07615349351454848,8.405627810956993,2.2493662958866794,0.1890733589373439,0.7619047619047619,0.23809523809523814,3.0
QQQ,risk expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.9803351464796864,-0.13557006529382254,6.01083857577175,3.439678927893656,0.20675354788052402,0.7768924302788844,0.22310756972111556,0.50199203187251
QQQ,risk expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,0.45021138929779453,-0.22767673749859962,1.8696577944352681,6.771753118415062,0.12660860999836054,0.8782816229116945,0.12171837708830546,1.2028639618138424
QQQ,risk hybrid,FULL,2005-03-16,2026-09-03,5402,0.5131880321630888,-0.4593567006427697,0.5678321621842164,16.877004295138864,0.09583305840101008,0.7743428359866716,0.22565716401332836,0.3731951129211403
QQQ,risk hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.5031077658821075,-0.22758581752484208,-1.304239321842696,10.343202273897912,-0.13490011119390444,1.0,0.0,0.0
QQQ,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,0.04263588088868294,-0.2856139426664913,-0.25985837259281935,11.588688192658093,-0.030114176542297533,0.27155172413793105,0.728448275862069,1.0862068965517242
QQQ,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
QQQ,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,1.9348094159069578,-0.0824764821702032,13.789371261925123,2.00308400540348,0.27621269019332617,1.0,0.0,0.0
QQQ,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
QQQ,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.8925691081136599,-0.13557006529382254,5.63998740353333,3.3156152062282542,0.18700027998090918,0.7270916334661355,0.2729083665338645,0.50199203187251
QQQ,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,0.4665509287155179,-0.22767673749859962,1.8883864084157747,6.910037538002825,0.13048820968407338,0.8568019093078759,0.14319809069212408,1.2028639618138424
XLK,Buy & hold,FULL,2004-12-30,2026-09-03,5454,0.6716525723631953,-0.5307414104882456,1.2408900415191375,12.502752462073838,0.15514541021766304,1.0,0.0,0.0
XLK,Buy & hold,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.3663173494039166,-0.23769100169779322,-0.971337211256988,11.363289774052179,-0.11037586199832894,1.0,0.0,0.0
XLK,Buy & hold,X_2020_covid,2020-02-03,2020-12-31,232,1.0412301584738568,-0.31156294927089734,4.295911699172468,9.772620878043695,0.4198231636156502,1.0,0.0,0.0
XLK,Buy & hold,B_bear_2022,2022-01-03,2022-12-30,251,-0.8680763438815495,-0.33125073676765326,-1.3025866847608665,21.356219090855095,-0.27818326624583667,1.0,0.0,0.0
XLK,Buy & hold,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,Buy & hold,A_bull_2021,2021-01-04,2021-12-31,252,1.6435587614712046,-0.0920577617328523,11.86834418225652,2.929294518879317,0.34765875561257253,1.0,0.0,0.0
XLK,Buy & hold,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.4291595897261993,-0.16974704028617682,8.515700958936014,4.454027265343779,0.37929164254615166,1.0,0.0,0.0
XLK,Buy & hold,D_recent_2025plus,2025-01-02,2026-09-03,419,0.9812430735997616,-0.2565597667638485,4.5368428877060065,7.142129043354438,0.32402717353421084,1.0,0.0,0.0
XLK,trend rolling 1260,FULL,2004-12-30,2026-09-03,5454,0.6707393405331679,-0.29171633032009003,1.5890892009553965,7.443300679744122,0.11828068729645347,0.7224055738907224,0.27759442610927765,1.8481848184818481
XLK,trend rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.3737445313667769,-0.11596329937747651,-1.6451958626543315,9.588441184653133,-0.15774863766295733,0.3770491803278688,0.6229508196721312,4.131147540983607
XLK,trend rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,0.7527155983757357,-0.2917163303200895,1.4681862033895292,14.049134949634617,0.20626746102611193,0.9008620689655172,0.09913793103448276,2.1724137931034484
XLK,trend rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,-1.2329815952056389,-0.06447530354827313,-0.7084044598037618,6.166883328557897,-0.04368647653039881,0.035856573705179286,0.9641434262948207,1.00398406374502
XLK,trend rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,1.3541753876378926,-0.0594277329420394,9.406253164744971,1.4569585827118463,0.13704521279535653,0.6646825396825397,0.33531746031746035,0.5
XLK,trend rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,1.1969662506763667,-0.0920577617328523,6.373792010976477,3.65194800453678,0.23276757015818017,0.9246031746031746,0.07539682539682535,2.0
XLK,trend rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.3667267292225621,-0.22092096744712586,1.414931330589742,7.320146688629163,0.10357504894254155,0.7450199203187251,0.2549800796812749,3.5139442231075697
XLK,trend rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,1.1647651638855667,-0.15923945335710055,5.605674559890272,5.913658158089424,0.3315004309268945,0.8878281622911695,0.11217183770883055,1.2028639618138424
XLK,trend expanding,FULL,2004-12-30,2026-09-03,5454,0.6992667951941853,-0.31613777382325636,1.3346436851355619,11.02719258045632,0.1471737294227975,0.9383938393839384,0.06160616061606161,0.6468646864686469
XLK,trend expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.3663173494039166,-0.23769100169779322,-0.971337211256988,11.363289774052179,-0.11037586199832894,1.0,0.0,0.0
XLK,trend expanding,X_2020_covid,2020-02-03,2020-12-31,232,1.0412301584738568,-0.31156294927089734,4.295911699172468,9.772620878043695,0.4198231636156502,1.0,0.0,0.0
XLK,trend expanding,B_bear_2022,2022-01-03,2022-12-30,251,-1.1140640758810443,-0.2950607096546036,-1.1980441674123103,22.325259771921083,-0.2674664725571474,0.6374501992031872,0.36254980079681276,3.0119521912350598
XLK,trend expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,trend expanding,A_bull_2021,2021-01-04,2021-12-31,252,1.6435587614712046,-0.0920577617328523,11.86834418225652,2.929294518879317,0.34765875561257253,1.0,0.0,0.0
XLK,trend expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,1.2781950676774094,-0.1697470402861767,7.425759596096916,4.449585246433985,0.3304155034235843,0.9621513944223108,0.03784860557768921,0.50199203187251
XLK,trend expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,0.7412809221929898,-0.3161377738232565,2.387264631370809,9.460339097074968,0.2258433292722153,0.9976133651551312,0.0023866348448687846,1.2028639618138424
XLK,trend hybrid,FULL,2004-12-30,2026-09-03,5454,0.6929175212144759,-0.31156294927089756,1.4156208457950752,9.50836735197427,0.13460243032932095,0.8206820682068207,0.17931793179317934,1.3861386138613863
XLK,trend hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.1137969308946556,-0.11827956989247357,-1.8160526284646012,9.199352699799846,-0.16706508650644436,0.47540983606557374,0.5245901639344263,4.131147540983607
XLK,trend hybrid,X_2020_covid,2020-02-03,2020-12-31,232,0.6500330426235744,-0.31156294927089734,1.4627340784222445,13.857133601352526,0.20269301547948304,0.9655172413793104,0.03448275862068961,2.1724137931034484
XLK,trend hybrid,B_bear_2022,2022-01-03,2022-12-30,251,-1.7914953268871763,-0.24282506981771024,-1.1900113929093574,19.20905639982098,-0.22858995962825368,0.24701195219123506,0.7529880478087649,3.0119521912350598
XLK,trend hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,trend hybrid,A_bull_2021,2021-01-04,2021-12-31,252,1.6435587614712046,-0.0920577617328523,11.86834418225652,2.929294518879317,0.34765875561257253,1.0,0.0,0.0
XLK,trend hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.939417595850082,-0.16974704028617693,5.036967478805775,4.668304274794243,0.23514096813308583,0.8585657370517928,0.14143426294820716,2.50996015936255
XLK,trend hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,1.0218948485114572,-0.15923945335710066,4.2155832234289266,6.937069308128338,0.2924379299510953,0.9021479713603818,0.09785202863961817,1.2028639618138424
XLK,risk rolling 1260,FULL,2004-12-30,2026-09-03,5454,0.5868545746522837,-0.2565597667638483,1.5188077335909445,6.174598004404984,0.09378027200905503,0.5991932526585992,0.40080674734140076,0.5082508250825083
XLK,risk rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.0555002083841634,-0.11827956989247357,-1.9467294743019998,6.773798018312098,-0.13186752255216638,0.1885245901639344,0.8114754098360656,4.131147540983607
XLK,risk rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,,0.0,inf,0.0,0.004463155962711518,0.0,1.0,0.0
XLK,risk rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
XLK,risk rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,risk rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
XLK,risk rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.701813789210273,-0.16974704028617715,4.118868241874086,4.156867612809163,0.17121589996074604,0.7270916334661355,0.2729083665338645,0.50199203187251
XLK,risk rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,0.3825104741271683,-0.2565597667638485,0.8085947668758986,14.106780903428037,0.11406669215976772,0.665871121718377,0.33412887828162297,1.8042959427207637
XLK,risk expanding,FULL,2004-12-30,2026-09-03,5454,0.3160326454680642,-0.43490054249547894,0.28837036951189204,21.038852463742018,0.060669816590754655,0.7946461312797947,0.20535386872020533,0.6006600660066007
XLK,risk expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.883460801779416,-0.23769100169779322,-2.553695863849286,15.238397693048016,-0.38914233160427225,0.6885245901639344,0.3114754098360656,2.0655737704918034
XLK,risk expanding,X_2020_covid,2020-02-03,2020-12-31,232,-0.9375822026369731,-0.3058214623125899,-0.9372094162062156,28.760730908743852,-0.26954827824647887,0.14655172413793102,0.853448275862069,1.0862068965517242
XLK,risk expanding,B_bear_2022,2022-01-03,2022-12-30,251,-1.0847418637397492,-0.20193327832134889,-1.021209103558841,16.985263291544626,-0.17345505499669178,0.3187250996015936,0.6812749003984064,1.00398406374502
XLK,risk expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,risk expanding,A_bull_2021,2021-01-04,2021-12-31,252,1.3846052319661653,-0.07126137841352442,11.24162367299912,1.5894084887214506,0.17867532092876814,0.503968253968254,0.49603174603174605,1.0
XLK,risk expanding,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.6732811306467652,-0.1697470402861767,3.9692644201826814,4.1557641717633755,0.16495326865650317,0.7131474103585658,0.28685258964143423,0.50199203187251
XLK,risk expanding,D_recent_2025plus,2025-01-02,2026-09-03,419,0.3758923271192174,-0.2565597667638485,0.845861688043574,13.417781515748192,0.1134958732271063,0.6801909307875895,0.3198090692124105,1.8042959427207637
XLK,risk hybrid,FULL,2004-12-30,2026-09-03,5454,0.3399398766040785,-0.37104895004323546,0.3675525195443586,16.971993403950563,0.06238098937312264,0.7240557389072241,0.2759442610927759,0.6006600660066007
XLK,risk hybrid,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.8242647440783363,-0.23769100169779322,-1.8163687541283522,11.80214394034458,-0.21437045484967165,0.8524590163934426,0.14754098360655743,2.0655737704918034
XLK,risk hybrid,X_2020_covid,2020-02-03,2020-12-31,232,-0.7902443042360361,-0.2941055658246047,-0.902284247703159,25.94922662216581,-0.23413578421259662,0.13793103448275862,0.8620689655172413,1.0862068965517242
XLK,risk hybrid,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
XLK,risk hybrid,K_bull_2013_14,2013-01-02,2014-12-31,504,1.7056844648703182,-0.0795454545454547,12.15312335417662,1.8064018107806012,0.21953424033624658,1.0,0.0,0.0
XLK,risk hybrid,A_bull_2021,2021-01-04,2021-12-31,252,,0.0,,0.0,0.0,0.0,1.0,0.0
XLK,risk hybrid,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.6689670893412324,-0.16974704028617704,3.9321734843604017,4.173750212288173,0.1641190991510315,0.7111553784860558,0.2888446215139442,0.50199203187251
XLK,risk hybrid,D_recent_2025plus,2025-01-02,2026-09-03,419,-0.3821832963069459,-0.2565597667638485,-0.4177330428821027,13.43455335861639,-0.05612056854256797,0.4677804295942721,0.532219570405728,1.8042959427207637
IWM,Buy & hold,FULL,2006-06-06,2026-09-03,5094,0.39615475000636047,-0.5905393190720095,0.5689781825815299,15.313029840451675,0.08712779888436928,1.0,0.0,0.0
IWM,Buy & hold,E_bear_2018q4,2018-09-04,2019-02-28,122,-0.908784329903118,-0.2680918953414173,-1.3168382833187489,13.221508896789674,-0.1741058907853208,1.0,0.0,0.0
IWM,Buy & hold,X_2020_covid,2020-02-03,2020-12-31,232,0.7555214623539767,-0.40822480272021566,1.6063620614286032,16.295822578997292,0.2617699115067287,1.0,0.0,0.0
IWM,Buy & hold,B_bear_2022,2022-01-03,2022-12-30,251,-0.7243614861595327,-0.26924882629107905,-1.1703436486202234,17.56627819395952,-0.20558582114196455,1.0,0.0,0.0
IWM,Buy & hold,K_bull_2013_14,2013-01-02,2014-12-31,504,1.302585542482996,-0.126936190940088,5.644290723175854,3.667950430167742,0.2070297858606467,1.0,0.0,0.0
IWM,Buy & hold,A_bull_2021,2021-01-04,2021-12-31,252,0.727363960919381,-0.1228730151786892,2.8893856309462094,5.031186173746029,0.14537037037037015,1.0,0.0,0.0
IWM,Buy & hold,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.5026481214707271,-0.17988424839668438,2.0589642475262067,6.863483996548844,0.14131668162362354,1.0,0.0,0.0
IWM,Buy & hold,D_recent_2025plus,2025-01-02,2026-09-03,419,0.7508967999446555,-0.23749337104472334,3.1852480477478338,6.247727398889988,0.19900561500174985,1.0,0.0,0.0
IWM,trend rolling 1260,FULL,2006-06-06,2026-09-03,5094,0.37939089765727635,-0.2891926527125164,0.6798816086515249,9.371344481117047,0.06371404761049448,0.5349430702787593,0.4650569297212407,1.6819787985865724
IWM,trend rolling 1260,E_bear_2018q4,2018-09-04,2019-02-28,122,-1.759443276281771,-0.06676281429483122,-1.3285854181383179,5.5630171065034375,-0.07390943408554485,0.30327868852459017,0.6967213114754098,4.131147540983607
IWM,trend rolling 1260,X_2020_covid,2020-02-03,2020-12-31,232,1.1024707570838759,-0.18576607239181098,1.768068998786321,10.444558145251419,0.1846669946264019,0.5043103448275862,0.4956896551724138,2.1724137931034484
IWM,trend rolling 1260,B_bear_2022,2022-01-03,2022-12-30,251,,0.0,inf,0.0,0.01293306058653898,0.0,1.0,0.0
IWM,trend rolling 1260,K_bull_2013_14,2013-01-02,2014-12-31,504,1.1473662537379088,-0.08910891089108985,3.531369657799121,4.437021445751272,0.15668762904530031,0.7916666666666666,0.20833333333333337,0.5
IWM,trend rolling 1260,A_bull_2021,2021-01-04,2021-12-31,252,0.7593708319569492,-0.12081711211233148,3.092796824362864,4.8251110831919615,0.14923088235294157,0.9325396825396826,0.06746031746031744,1.0
IWM,trend rolling 1260,C_mixed_2023_24,2023-01-03,2024-12-31,502,0.05788576545905014,-0.0902979116769611,4.1428305599315385,1.2886615444503349,0.053387064277574225,0.10159362549800798,0.898406374501992,1.00398406374502
IWM,trend rolling 1260,D_recent_2025plus,2025-01-02,2026-09-03,419,0.8157230202728563,-0.11722911352103105,4.832700327925562,3.5448939714310117,0.17131410258196,0.7064439140811456,0.2935560859188544,3.007159904534606
IWM,trend expanding,FULL,2006-06-06,2026-09-03,5094,0.39770517005231465,-0.2891926527125156,0.6485739542508189,10.963594293159066,0.07110701703515887,0.7078916372202592,0.29210836277974084,1.978798586572438
IWM,trend expanding,E_bear_2018q4,2018-09-04,2019-02-28,122,-2.4403696818441403,-0.12197791320995566,-1.7996586483071313,10.291319745994262,-0.18520862583372522,0.38524590163934425,0.6147540983606558,4.131147540983607
IWM,trend expanding,X_2020_covid,2020-02-03,2020-12-31,232,0.7798339897828295,-0.22044642145941173,1.1964563628313385,13.105631892964324,0.15680316667262484,0.6767241379310345,0.3232758620689655,4.344827586206897
IWM,trend expanding,B_bear_2022,2022-01-03,2022-12-30,251,-2.026570548021909,-0.1266019718309861,-0.8565492618906798,12.181749598926306,-0.10434268627497412,0.055776892430278883,0.9442231075697212,1.00398406374502
IWM,trend expanding,K_bull_2013_14,2013-01-02,2014-12-31,504,1.0133683731214396,-0.13698789752475882,3.0422320830694822,4.965970968196813,0.15107636203039965,0.9702380952380952,0.029761904761904767,1.0
